title,link,salary,description
Junior Python Разработчик,https://hh.ru/vacancy/122812474,"{'from': 110000, 'to': 0, 'currency': 'RUR', 'gross': True}","Уверенное знание <highlighttext>Python</highlighttext> 3. Знание Django, FastAPI или Flask. Понимание структуры REST API, опыт взаимодействия с внешними сервисами. "
Python-разработчик,https://hh.ru/vacancy/123265454,"{'from': 100000, 'to': 0, 'currency': 'RUR', 'gross': False}",Опыт коммерческой разработки от 1 до 3 лет. Уверенное владение <highlighttext>Python</highlighttext> (или готовность перейти на него с других скриптовых языков). 
Python разработчик,https://hh.ru/vacancy/123053754,"{'from': 100000, 'to': 250000, 'currency': 'RUR', 'gross': True}",Опыт коммерческой разработки от 1 года. Уверенное программирование на <highlighttext>Python</highlighttext>. Навык и опыт написания чистых SQL-запросов (без использования ORM). 
No-code/Python Junior Developer,https://hh.ru/vacancy/122499679,"{'from': 80000, 'to': 100000, 'currency': 'RUR', 'gross': True}","Стандартные знания <highlighttext>Python</highlighttext> и желание развиваться в этом направлении (ООП, потоки и т.д.). Есть опыт работы с Django и..."
Junior+ Python/Go разработчик,https://hh.ru/vacancy/123273571,"{'from': 70000, 'to': 110000, 'currency': 'RUR', 'gross': True}","Опыт коммерческой разработки от 1 года. Владение <highlighttext>Python</highlighttext> 2/3. Владение (My)SQL, конкретно. Написать запросы, достаточные для CRUD (SELECT..."
Junior Python Backend Developer (Разработчик Питон),https://hh.ru/vacancy/122437452,"{'from': 0, 'to': 100000, 'currency': 'RUR', 'gross': False}",Знание <highlighttext>Python</highlighttext> 3.10+ минимум на 5 из 10. Базовые знания Postgres. Опыт работы с Django и/или Fastapi. 
